INFO 2025-10-05 10:04:39,714 autoreload Watching for file changes with StatReloader
INFO 2025-10-07 11:28:21,183 basehttp "POST /api/certifications/admin/certificates/ HTTP/1.1" 201 59
WARNING 2025-10-07 11:28:27,624 log Not Found: /api/certifications/admin/certificates/10/download/
WARNING 2025-10-07 11:28:27,624 basehttp "GET /api/certifications/admin/certificates/10/download/ HTTP/1.1" 404 55
INFO 2025-10-07 11:28:53,403 autoreload E:\Coding\realProject\ITA\ITA_Platform\certifications\utils.py changed, reloading.
INFO 2025-10-07 11:28:54,411 autoreload Watching for file changes with StatReloader
INFO 2025-10-07 11:32:41,101 basehttp "GET /api/certifications/admin/certificates/ HTTP/1.1" 200 261
INFO 2025-10-07 11:32:56,193 basehttp "DELETE /api/certifications/admin/certificates/10/ HTTP/1.1" 204 0
INFO 2025-10-07 11:33:09,821 basehttp "POST /api/certifications/admin/certificates/ HTTP/1.1" 201 59
INFO 2025-10-07 11:33:21,996 basehttp "GET /api/certifications/admin/certificates/11/download/ HTTP/1.1" 200 5075
WARNING 2025-10-07 11:34:31,964 log Not Found: /api/certifications/public/certificates/verify/
WARNING 2025-10-07 11:34:31,967 basehttp "GET /api/certifications/public/certificates/verify/?code=0887183-f64b-44f1-ac28-8b8992808653 HTTP/1.1" 404 79
INFO 2025-10-07 11:35:16,054 basehttp "GET /api/certifications/admin/certificates/11/ HTTP/1.1" 200 678
INFO 2025-10-07 11:35:47,120 basehttp "GET /api/certifications/public/certificates/verify/?code=50887183-f64b-44f1-ac28-8b8992808653 HTTP/1.1" 200 265
WARNING 2025-10-07 11:36:39,248 log Forbidden: /api/certifications/public/certificates/verify/
WARNING 2025-10-07 11:36:39,248 basehttp "POST /api/certifications/public/certificates/verify/ HTTP/1.1" 403 45
INFO 2025-10-07 11:37:06,433 basehttp "GET /admin/ HTTP/1.1" 200 4561
WARNING 2025-10-07 11:37:24,466 log Forbidden: /api/certifications/public/certificates/verify/
WARNING 2025-10-07 11:37:24,466 basehttp "POST /api/certifications/public/certificates/verify/ HTTP/1.1" 403 45
WARNING 2025-10-07 11:38:01,907 log Not Found: /api/certifications/admin/certificates/1/
WARNING 2025-10-07 11:38:01,907 basehttp "PATCH /api/certifications/admin/certificates/1/ HTTP/1.1" 404 52
INFO 2025-10-07 11:38:10,544 basehttp "PATCH /api/certifications/admin/certificates/11/ HTTP/1.1" 200 117
